case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_83930B9E1893,Mamtani,AM_ML_INV,2,2034.59802590612,1692.5377426024957,50.786705474798836,47.19170401237874,243.9711360665478,0.0,0.0
CASE_83D454335539,Lee,ML_WY_INV,3,770.1262378292731,295.6371519904932,22.738609721303316,29.29548591346517,248.46517809467218,0.0,0.3333333333333333
CASE_83E3DCDF8536,Lee,ML_IS_INV,2,1538.397544741533,1298.6759557932264,37.09788856571423,40.911102108228704,246.51328122400471,0.0,0.0
CASE_83FE98CD9B14,Tadros,AT_DM_INV,3,496.58891043771047,290.92864551396315,15.80106518810978,24.044260860644922,250.63220978411564,0.0,0.3333333333333333
CASE_8405A7ABE4B4,Capko,DC_JO_invasive,2,1974.8160872251933,1799.2159489007724,49.55677221726103,48.043999468924675,243.67536322043972,0.0,0.0
CASE_843296032604,Pawloski,KP_NB_INV,2,1007.7045745692217,808.2551436720142,37.90372549796061,41.567981516488516,246.54662685680333,0.0,0.0
CASE_850C0D90AFA2,Heerdt,AH_SR_INV,2,1512.2250966131908,793.461888057041,37.098592467061536,40.964909588409235,245.77965977421275,0.0,0.0
CASE_8516A2C3DB42,EL Tamer,MET_LR,3,854.6969891067538,208.955750207962,29.65443010720585,31.39630400951796,245.26793650227765,0.3333333333333333,0.3333333333333333
CASE_852A18D82399,Moo,TM_MC_INV,2,1807.251190255496,1801.3353224004754,43.86789487472636,45.84090309287739,244.29779215686276,0.0,0.0
CASE_85B57A3CBDAB,Plitas,GP_CB_INV,4,1573.985631788473,190.74410409982173,38.588818572603856,39.515073416085286,246.32965796197266,0.25,0.25
CASE_85D9E65D6AA4,Moo,TM_BE_INV,2,1432.3049584076057,935.6847691027926,34.566741608689185,38.74215419852757,247.31770617944147,0.0,0.0
CASE_85E70AB463B5,Moo,TM_EU_INV,4,1067.2905193107547,270.15054925727867,31.36143172527706,38.724746986228695,244.18228416518122,0.25,0.25
CASE_860AD2F67098,sacchini,VS_BE_INV,3,933.1624762131115,278.0961787284611,20.71466239603473,27.947255088078848,249.86110924935633,0.3333333333333333,0.3333333333333333
CASE_863E18659E7E,Lee,ML_BA_INV,7,738.8790884984297,293.4616228163993,21.817428764351018,32.924691001879204,247.72426687038453,0.0,0.14285714285714285
CASE_869A2EBDD853,Pawloski,KP_AM_INV,3,2104.613673044167,1251.3650352941177,51.786389351751744,48.85952400495537,243.24340380273324,0.0,0.0
CASE_86D043082710,sacchini,VS_PD_INV,3,769.4817421271538,234.47814236482472,20.42398286527365,26.85513174345344,247.69585359477125,0.3333333333333333,0.3333333333333333
CASE_87B2FE851718,Barrio,AB_NP_DCIS,2,1137.7056856762065,1038.322299382716,50.93870878594619,54.998913591660134,240.47156583193043,0.0,0.0
CASE_881327C7C8AE,Tadros,AT_SB_INV,3,2108.0666138245197,813.9593364230541,46.70100478175879,44.04375756519763,245.1243432362844,0.0,0.0
CASE_88212E0CF581,Montagna,GM_MP_INV,2,1117.356429708853,358.52596553773026,27.493642886431417,31.654153737407107,248.59059292929294,0.0,0.0
CASE_8828E1F99543,Montagna,GM_MP_INV,2,1789.688835769459,1417.826716339869,45.00421003079863,44.96153196040474,244.93738080808083,0.0,0.0
CASE_883568915EA5,sacchini,VS_SB_INV,6,1120.2596806496335,280.9566177064765,36.22247091052456,42.3002479902157,240.06165113883938,0.16666666666666666,0.16666666666666666
CASE_8838FD06A777,Lee,ML_SB_INV,5,1178.0947825549615,508.4646892453951,29.206777045718134,38.09348177312553,245.47375168152107,0.0,0.0
CASE_88A3C988E95A,Downs-Canner,SDC_LR_invasive,3,974.5876366013072,300.64914010695185,27.287254170310945,32.9002861254579,246.9657437908497,0.0,0.0
CASE_88BE71FAEDAB,Morrow,MM_TC_INV,2,1100.215534640523,335.0310906714201,26.86566965615588,32.62798071719433,248.49094278074867,0.0,0.0
CASE_8948D393D992,Montagna,GM_TD_INV,3,1725.649292295504,1370.4477770647652,44.14899292919589,45.095591419094376,244.6782998217469,0.0,0.0
CASE_896A79A81AFB,Kirstein,LK_RR_INV,2,1275.8782004753416,636.2089162210339,30.922647345649473,35.79341281496254,247.9140440285205,0.0,0.0
CASE_8971360B34D2,EL Tamer,MET_DM,3,6429.229999994491,3887.4440909008263,68.4745475640973,64.62804515694982,237.00103030303032,0.0,0.0
CASE_8995E3515099,Choi,XC_DM_invasive,4,2138.2524606654783,1796.5405799168152,52.03314057299075,49.24702126675123,243.39179114676176,0.0,0.0
CASE_89F34EE61FCC,Kirstein,LK_JW_INV,6,1500.1635600713014,642.1201948900772,36.91099617001402,41.672898995212925,244.6089110913052,0.0,0.0
CASE_8A022444B20A,Plitas,GP_CB_INV,4,842.9716221033868,306.90742578728464,27.462236263578614,30.517394759425898,247.17152644087938,0.0,0.0
CASE_8A03391386F9,Downs-Canner,SDC_KS_invasive,16,4048.0916924563826,320.9072205442675,41.16571081507094,49.190934043782704,243.44964202239385,0.0,0.125
CASE_8A1E393C97E6,Montagna,GM_YL_INV,2,1410.4713590017825,1319.2144439691028,34.01570256023713,39.12908791644661,247.28430469399882,0.0,0.0
CASE_8A206AE6AAFB,Giannakou,Gianna_KW,4,799.4154343434343,297.70962067736184,22.61935441731331,33.27958466467314,247.21760808080808,0.0,0.25
CASE_8A99BF07C8DC,sacchini,VS_BE_INV,3,1335.0387583283818,278.48049696969696,29.256137107485614,33.3546118416011,247.66800891265598,0.3333333333333333,0.3333333333333333
CASE_8AC045394FB1,Downs-Canner,SDC_DG_DCIS,3,1767.9513565458508,1205.6856349376114,44.097395853110925,45.24870254390052,244.97842974846503,0.0,0.0
CASE_8AE06289B27E,Kirstein,LK_DF_INV,2,1881.574249792038,1700.2502562091504,46.23504148364141,45.182477761382486,244.215733808675,0.0,0.0
CASE_8AE6A7C41E31,Moo,TM_IA_INV,7,1914.6299465240643,617.1035928698752,45.86348515973257,45.92682043882159,244.68253571004158,0.0,0.0
CASE_8AECE584BD2D,Tadros,AT_SL_INV,5,735.1991554604872,302.79924896019014,24.00290543277855,29.507787480442886,247.50938557338085,0.0,0.0
CASE_8B0BA8E7C412,Tadros,AT_MA_INV,4,1458.8248868092692,322.73862816399287,36.172230849743286,39.96966308051964,246.77197421271538,0.0,0.0
CASE_8B24036B1CBB,Lee,ML_MC_INV,2,917.0172589423648,287.01155769459297,22.86584372408377,30.507383828457982,249.24379215686275,0.5,0.5
CASE_8B32CE913B16,Kirstein,LK_RR_INV,6,1411.2888921370568,372.5505820558527,34.66123564677432,42.43713945185942,245.11658453159043,0.0,0.0
CASE_8BCCE0FFB36B,Downs-Canner,SDC_AQ_DCIS,3,2373.8015622103385,1916.1589556743909,56.18648962067368,50.2279386950068,242.7393130124777,0.0,0.0
CASE_8BEBE192A585,Kirstein,LK_LC_INV,2,1463.5867060011883,914.9501276292336,35.77733581572407,40.11089064676008,246.53415294117644,0.0,0.0
CASE_8BECC54E9AE6,sacchini,VS_PD_INV,3,1801.133988512577,1267.2609316696376,44.92472087476475,45.82654641371497,244.74201885521884,0.0,0.0
CASE_8BFC138AD94B,Capko,DC_JL_invasive,2,1684.8511561497328,922.0008836601309,40.65161005429326,41.09810268766962,245.8881211527035,0.0,0.0
CASE_8BFC5B7C4187,Plitas,GP_YT_INV,3,906.4019541295307,306.8757352347,29.532326142376082,36.03583172584206,248.24511982570803,0.0,0.0
CASE_8C2378E47496,Lee,ML_LT_INV,3,2075.0218123192712,1154.6391367795602,51.15253261159787,48.309944902028114,243.42679378094672,0.0,0.0
CASE_8CF4E6CEC7E6,EL Tamer,MET_DM,3,1311.1667090512974,772.4802524064171,39.165590288048385,42.974653034457695,246.07795416914237,0.0,0.0
CASE_8D5680B73A8B,Capko,DC_AR_DCIS,19,943.7347397817181,103.18981818181818,25.623621046226415,31.03792301286183,249.68006778622134,0.21052631578947367,0.05263157894736842
CASE_8D5813EBFFC6,Giannakou,Gianna_KW,4,959.9902718954248,218.9222970885324,27.63355875605586,33.511716015230746,246.3345165181224,0.25,0.25
CASE_8D5B8DCA7422,Tadros,AT_RW_INV,2,825.8035497326202,173.71683161021986,20.57604281861348,30.532352982572135,248.32740736779562,0.5,0.5
CASE_8D6C9CB77D7B,Mamtani,AM_CC_INV,2,1853.4104177064764,1651.6304986333928,46.26540035905256,45.14864206552164,244.94621830065358,0.0,0.0
CASE_8D7D0C0E0C53,Giannakou,Gianna_LM,8,830.3072688057041,277.6632779560309,23.75045210959709,33.86125985567267,247.23300164884137,0.125,0.125
CASE_8DABE8AD8322,EL Tamer,MET_DM,11,6063.809380163035,2070.113181809918,63.691151885588084,61.75651117422963,238.34816253443526,0.0,0.0
CASE_8DE2896C5855,Capko,DC_SS_DCIS,3,1520.7840289166172,1200.0803156268569,37.888044175986686,40.97353365049102,246.81971915230739,0.0,0.0
CASE_8DE82E9B351D,Lisa Allen,LA_DL_invasive,5,332.4596245751634,122.7437725490196,11.387510110978955,18.198165503232048,249.3021034581105,0.6,0.6
CASE_8DF76953AB26,Bayard,SB_DP_invasive,2,850.9031455513693,478.4194949247326,33.97716319296214,44.33317860135103,245.32249298540967,0.0,0.0
CASE_8E30D5675AC9,Plitas,GP_VC_INV,5,1849.1905900415925,1033.7869511586453,44.341791877713675,42.871152849375,243.56136663101606,0.0,0.0
CASE_8E8DDBA1E89F,Lisa Allen,LA_KM_DCIS,2,1687.862439453357,1362.1133578134284,42.39805014800973,43.053754412827075,245.78496387403445,0.0,0.0
CASE_8ED3348D1C26,Downs-Canner,SDC_AQ_DCIS,5,2444.5929546286397,325.8430509803921,59.25285082613004,49.857000575281454,241.85117768270942,0.0,0.0
CASE_8F27D97644BC,Giannakou,Gianna_MM,2,2069.1862133095665,1969.7398084373144,49.47511572910895,46.77390296928311,244.09638954248365,0.0,0.0
CASE_8F8F61651C51,Morrow,MM_HB_INV,4,1548.610093939394,186.70193131313133,37.904224931975236,39.312952714883934,246.39744643493762,0.25,0.25
CASE_8FB9CFEB8422,Heerdt,AH_SR_INV,2,1106.7442919786097,461.3966440879382,27.54920806249358,40.98613290080935,246.39534563279858,0.0,0.0
CASE_8FF61DC20881,Kirstein,LK_JR_DCIS,6,1159.6526125965538,275.4240724896019,28.80868469798762,36.115475920587194,246.43052636165578,0.16666666666666666,0.16666666666666666
CASE_9000C91C5566,Capko,DC_AR_DCIS,1,3770.3954531194295,3770.3954531194295,64.72023544608346,54.45090329050217,239.14716173499704,0.0,0.0
CASE_9005D31F8CF8,Goel,NG_MFB_DCIS,7,588.2723266276207,244.6756256684492,29.047980223085013,36.91157218026688,247.144005466429,0.14285714285714285,0.0
CASE_903DCC516086,Goel,NG_LJ_DCIS,6,1909.575946127946,209.35526369578133,32.356814194618934,31.3255239377672,249.31137938205586,0.16666666666666666,0.0
CASE_9042FD8E7AB4,Montagna,GM_YL_INV,4,708.4278463458111,270.0700373143197,22.4295160918457,41.42856285863183,241.80430727866906,0.25,0.25
CASE_905F001681F8,sacchini,VS_ST_INV,10,1599.6570104812834,345.8789276292335,39.00601318945472,39.53444259920095,246.91411992869877,0.0,0.0
CASE_9068074DAEDC,Tadros,AT_NG_INV,2,1337.8279549613785,687.185307902555,32.7760244611891,43.56681693104191,245.52555656565653,0.0,0.0
CASE_906B70707AD4,Capko,DC_KO_invasive,1,1751.6937932263816,1751.6937932263816,43.44631782647079,45.46668177029532,243.9900110516934,0.0,0.0
CASE_90A689E30B7D,Capko,DC_CM_invasive,2,1088.7602639334523,326.61815353535354,24.701920818456625,29.363924052706807,249.05773606654785,0.0,0.0
CASE_90D493F2E47D,Heerdt,AH_LG_INV,3,1565.002796118043,277.0580073677956,37.32556232879822,37.64943847899074,246.8300779164191,0.3333333333333333,0.3333333333333333
CASE_90FC5A4F9245,sacchini,VS_SB_INV,3,260.6875816201228,206.9410229352347,12.161631667469647,47.186806521399454,199.23967819370174,0.6666666666666666,0.3333333333333333
CASE_9113E5B154C2,Moo,TM_DM_INV,3,1576.3803235492176,407.1088960190137,33.82565546632362,38.35167025092028,245.67324309764308,0.0,0.0
CASE_916A12122217,Montagna,GM_XM_INV,2,478.2891700534759,308.7825680332739,16.38785299601488,46.60766885161813,214.60966761735,0.0,0.0
CASE_918B7AD2D69E,sacchini,VS_ST_INV,7,2061.7306397759103,1064.857350207962,49.86080419929482,47.46082033492643,243.88911722264666,0.0,0.0
CASE_9190E1EB1AD7,Mamtani,AM_JB_INV,3,1617.0231541295307,893.9343103980987,39.91647171780865,43.06530568779834,245.79114727668846,0.0,0.0
CASE_91C78B56773F,Pawloski,KP_AO_DCIS,7,1657.173620507597,932.5908620320856,40.0354777613789,43.44749413479591,245.48399453357098,0.0,0.0
CASE_920BBBDDD84A,Plitas,GP_MC_INV,2,648.2531330618217,116.85349857445026,20.893973071175377,23.583659284825316,250.8964175876411,0.5,0.5
CASE_92755A31A67D,Goel,NG_LC_invasive,7,1423.0149468126644,356.15891978609625,34.888351834414216,39.86543641343742,247.18680212206095,0.0,0.0
CASE_93137262F2D1,Montagna,GM_AD_INV,16,1475.752375,400.87388021390376,36.14334295429692,38.52549941520803,247.34993340760548,0.0,0.0
CASE_9328DC666721,Moo,TM_BE_INV,2,2130.3087273915626,2024.628551396316,51.135353396805996,47.61275420595472,243.70829839572193,0.0,0.0
CASE_932EF11FE8BB,Heerdt,AH_MH_INV,27,214.03646474800175,0.8543806223638785,48.17334656526841,56.84815194526153,227.6709889923197,0.8518518518518519,0.037037037037037035
CASE_935D204B80C8,Morrow,MM_SZ_INV,2,1727.2072316102199,1355.767370647653,41.74828251432806,47.33157743300339,243.86309132501486,0.0,0.0
CASE_93A07C9974EE,Lee,ML_MM_INV,4,2138.227525965538,1160.1973385620915,52.41333459618359,48.814190054608794,243.25521393345218,0.0,0.0
CASE_93AF90568A05,Barrio,AB_SL_invasive,2,865.5476254307785,145.17192299465242,21.305627654854987,27.062419275275257,249.78863428401664,0.5,0.5
CASE_93C1C512B9E4,Choi,XC_ED_DCIS,4,1796.9914202020202,1043.7013953654189,43.36803324303831,42.95128161029015,245.54343808674986,0.0,0.0
CASE_93C551657B60,Lisa Allen,LA_JR_invasive,2,1662.7912841354723,1501.4567733808674,40.70564229902317,43.79587250945146,245.05856363636363,0.0,0.0
CASE_942EC8459C82,Lee,ML_LS_INV,3,1041.2697033075856,291.48202780748665,29.97221313567572,37.393516207474484,244.4312919786096,0.0,0.3333333333333333
CASE_94586F991EEA,sacchini,VS_BE_INV,7,646.2451377302435,290.45838193701724,22.42822968139799,35.32318622837961,245.71727221797815,0.0,0.14285714285714285
CASE_94AF928D2985,Moo,TM_DM_INV,2,949.726927748069,779.8428064171123,34.95842204786498,45.30964304790645,245.0002342245989,0.0,0.0
CASE_94BD1E3873FF,Heerdt,AH_SR_INV,3,1551.9890707070706,1443.927092097445,28.23954306192321,30.76686975376582,249.7343256882551,0.0,0.0
CASE_94D9389A8BFB,Bayard,SB_RB_invasive,3,2725.103111269558,1410.7052304218655,64.03778841633937,52.317891873204935,240.44609566250742,0.0,0.0
CASE_951223217439,Mamtani,AM_JH_INV,5,1610.6356575638742,932.2285604278076,39.59751087010598,42.88496329550793,246.06669100415925,0.0,0.0
CASE_953B03FC1E9B,Goel,NG_LC_invasive,6,1942.1862593384828,1169.2779650623886,48.55350017210213,45.23248868536725,244.7271375916023,0.0,0.0
CASE_9561C355A8AE,sacchini,VS_AA_DCIS,2,1706.4781100415923,1195.69367771836,41.92113429793205,43.78609659025054,244.80105038621514,0.0,0.0
CASE_95CA5D9285EE,Capko,DC_VM_invasive,3,954.6034463061992,705.543998573975,23.79642267054857,32.2404555499561,249.37872576747873,0.0,0.0
CASE_95E132A5A7AB,Plitas,GP_LH_INV,6,770.7580635373341,238.6522053475936,23.054813565279122,30.875614545451707,247.77425676371558,0.16666666666666666,0.3333333333333333
CASE_9621C08E1DF2,Lisa Allen,LA_RQ_invasive,6,2041.0547136858786,1091.9666481283425,45.28049648174048,42.41432344590004,246.0034595761537,0.0,0.0
CASE_963C0BDB6CF8,Mamtani,AM_EN_INV,7,1743.1864673966556,453.2648209150327,45.761842139184374,46.47352276782788,238.64601796112385,0.0,0.0
CASE_9655DD341827,Montagna,GM_IY_DCIS,2,964.3090241235889,185.35931336898395,23.596765645593113,29.039035068347786,249.48477195484253,0.5,0.5
CASE_9668EC2AFE5B,Pawloski,KP_AM_INV,4,465.65747344028523,287.9065185977421,19.125705228768478,23.570500780881698,247.43036541889484,0.25,0.25
CASE_96A7C7BC1DC2,Lee,ML_MC_INV,7,1186.0760495373906,293.7187313131313,34.26689334710288,35.72541295604808,245.31014048043463,0.0,0.14285714285714285
CASE_96BE2A8797FD,Lisa Allen,LA_JP_invasive,4,2068.2253632798574,1052.7784297088533,50.746309104210695,47.8629169869214,243.59795962566847,0.0,0.0
CASE_9768CB574930,sacchini,VS_AH_INV,3,1171.7551332937214,254.01891598336303,26.20045611200271,37.018643523667215,245.67816122004356,0.3333333333333333,0.3333333333333333
CASE_976E4126553D,Choi,XC_PH_invasive,3,1707.4324350960587,1305.0056767676767,42.657329392253445,44.6188610098963,245.28326599326599,0.0,0.0
CASE_97C6D1C54AD6,Pawloski,KP_SR_INV,4,1924.449776114082,1253.9701837195485,47.39134791984029,46.85824849829896,244.32876684491978,0.0,0.0
CASE_97CE61E157A4,sacchini,VS_SB_INV,2,1794.8577446226973,1412.2090505050503,44.94738716843122,44.31767552471925,245.23422115270347,0.0,0.0
CASE_97D378CAB23D,Lee,ML_DG_INV,2,1358.149593345217,1009.1273204991088,32.94921042927966,39.29010428342936,247.03264135472372,0.0,0.0
CASE_9833CD03D1E0,Capko,DC_SK_invasive,4,1700.2929398098631,742.914222459893,42.05175657056414,43.349371773778465,245.52551164587047,0.0,0.0
CASE_98600BDB56E5,Goel,NG_MC_invasive,2,1442.7132297088533,866.1919764705882,35.38075414769474,39.79377097593052,246.55095163398693,0.0,0.0
CASE_9884C842DAA3,Montagna,GM_PP_INV,6,1316.66814291939,429.02370837789664,32.79854181967094,49.70873408215186,234.26602705486235,0.0,0.0
CASE_98A123CD7325,Kirstein,LK_MK_DCIS,6,1264.6766937611408,365.4162150920975,31.381008248732527,37.73528387025544,245.83824749455337,0.0,0.0
CASE_98D366A318C9,Barrio,AB_EJ_invasive,7,1344.9005273915627,638.1328434937611,34.5458952564401,46.15692204938819,243.76807500212206,0.0,0.0
CASE_98F37309FF8B,Moo,TM_BE_INV,2,1455.5457820558527,678.8574852049911,35.15764802192234,38.18296153530073,247.18382156862748,0.0,0.0
CASE_98FCCCB06FDF,Plitas,GP_JK_INV,5,1597.3826188472965,117.4406312537136,36.34507699874946,36.31336323313049,246.86159598336303,0.2,0.2
CASE_9913CA6C25C1,Barrio,AB_NP_DCIS,4,1044.6130191919192,207.34673178847297,19.15430186826793,24.737463154982706,251.39531390374333,0.25,0.25
CASE_991A2FBFCF07,Plitas,GP_JJ_DCIS,4,656.353103446227,225.00091764705883,18.84193884066241,27.281591696460634,249.31594432560905,0.25,0.5
CASE_993A6FD2EAB4,Giannakou,Gianna_SM,3,1574.0509276292335,595.814009506833,37.620416677923224,39.25568416336686,246.81876747870865,0.0,0.0
CASE_993EA8705764,Bayard,SB_VM_invasive,2,1527.6965477124181,1304.4889340463458,37.20264810893063,40.77799933098126,246.49702786690435,0.0,0.0
CASE_996DAC4165B7,Choi,XC_BN_invasive,4,1691.6100696969697,721.7416392156863,42.0935424691293,43.32550299434626,245.51793345216876,0.0,0.0
CASE_997683864BFC,Lee,ML_WY_INV,3,673.7908964943554,296.690682590612,19.75172432180999,27.899602184304996,249.35930976430973,0.0,0.3333333333333333
CASE_9993154B1CCE,Lisa Allen,LA_JP_invasive,5,1476.7942102911468,551.034917409388,31.8769064543578,34.57924648146274,248.14946545454546,0.0,0.0
CASE_99C3E7B66736,Tadros,AT_CL_DCIS,2,1419.1754762923354,693.6320318478906,33.808892621905144,38.430169666155884,247.36800011883543,0.0,0.0
CASE_99C5F27023FF,Goel,NG_MFB_DCIS,2,2165.223979679144,1743.343279144385,54.78206372948076,49.151629684486736,242.24169518716582,0.0,0.0
CASE_99E39C4273BF,Pawloski,KP_LS_INV,5,1912.2010345335707,793.9309970291147,45.98886151623758,46.68633039945633,243.9400762448009,0.0,0.0
CASE_9A3E565E71B4,Downs-Canner,SDC_VS_invasive,2,1418.565675460487,1169.19348781937,35.48209584705206,39.506052282442084,246.70359524658346,0.0,0.0
CASE_9A68892AF9A9,Heerdt,AH_NF_INV,2,923.1307464052287,400.1395203802733,23.3847516262601,34.059902342658496,247.6068405822935,0.0,0.0
CASE_9AC2030A7C3F,Goel,NG_MC_invasive,3,1741.2154305407012,1389.4320052287585,43.34087860681655,45.21538615165099,245.04308247177661,0.0,0.0
CASE_9AD388B3FAF9,Tadros,AT_MS_INV,3,723.1088761338879,282.1041126559715,21.79120658409858,27.14616550102163,249.26260716973658,0.3333333333333333,0.3333333333333333
CASE_9B458EC6D2F7,Downs-Canner,SDC_LR_invasive,2,891.2036729564161,526.6239307426113,38.83395710129578,45.294269282443125,244.77730446829406,0.0,0.0
CASE_9C584806E534,Goel,NG_TV_invasive,2,1795.7296943553179,1381.8308848484849,45.06988840020652,44.33690868904551,245.2170155674391,0.0,0.0
CASE_9C602C9F3B06,sacchini,VS_RR_INV,3,970.0263116656764,296.9128857991682,27.677488615612273,33.94315363098454,246.5062226579521,0.0,0.3333333333333333
CASE_9C6F2DBF36B9,EL Tamer,MET_HH,4,1022.4176274509805,285.6935733808675,28.573781231736444,38.26283841983851,245.01623484848486,0.25,0.25
CASE_9C8771CE799D,Lee,ML_MC_INV,2,924.078374688057,434.46941889483065,24.450345886969522,33.07087698845341,248.1481439691028,0.0,0.0
CASE_9C8C64DEE3E8,Bayard,SB_RB_invasive,2,1771.1080800950685,1403.1629982174688,44.85740744083722,44.16202412920357,245.26940160427807,0.0,0.0
CASE_9CB02D864BDE,EL Tamer,MET_DM,3,586.763781976629,284.92513796791445,22.598010027301015,27.911620802783972,246.07293749257278,0.3333333333333333,0.3333333333333333
CASE_9D471F127204,Heerdt,AH_UD_INV,3,418.0821190730838,280.10169055258467,14.259645349816738,21.609013864788206,251.20887280649632,0.3333333333333333,0.3333333333333333
CASE_9D62527832AF,Moo,TM_KE_INV,3,737.7129733412557,304.9160183006536,19.90269411933481,30.112874825928156,248.86794414735593,0.0,0.3333333333333333
CASE_9D8D1A6EA1EA,Pawloski,KP_NB_INV,7,868.4042166878872,292.037071657754,24.243860376277837,32.6250119828635,246.73796650539003,0.0,0.14285714285714285
CASE_9D9A64637287,Goel,NG_MS_invasive,3,872.9299847098436,280.42361711229944,25.119265485255145,38.41520364739491,244.8790099821747,0.3333333333333333,0.3333333333333333
CASE_9E6D1BF7F5B2,Kirstein,LK_MK_DCIS,2,1462.115083184789,584.2084142602496,35.48376462838066,37.43522379425518,246.9874021390374,0.0,0.0
CASE_9E6F49DD1CEA,Barrio,AB_SL_invasive,3,1532.865115626857,1263.870278550208,38.496275781420245,42.27616719935994,246.21586908298673,0.0,0.0
CASE_9E876B305872,Capko,DC_AR_DCIS,3,1431.0963300455535,393.7075172905526,35.742622896528296,37.7729751475264,247.2631817389582,0.0,0.0
CASE_9EA73E9C13E4,Heerdt,AH_NF_INV,2,1161.5066177064764,448.2838514557338,28.43469873631092,34.404759229571866,248.11316482471778,0.0,0.0
CASE_9EC97861FEDD,Lisa Allen,LA_TB_DCIS,3,692.6033205783324,277.16956007130125,22.997532618955805,31.881759894171154,246.920594533571,0.3333333333333333,0.3333333333333333
CASE_9EE90311CCCF,sacchini,VS_AH_INV,3,1452.5901338878987,259.89572810457514,31.47515082111623,36.79027689716952,246.28479033471976,0.3333333333333333,0.3333333333333333
CASE_9F07845E8BEA,Downs-Canner,SDC_SC_invasive,1,1259.5884456327983,1259.5884456327983,31.350762917252965,38.30499237495049,246.86685204991088,0.0,0.0
CASE_9F96D4CD6949,Montagna,GM_CD_DCIS,3,1919.8480099821747,1331.912648841355,47.4318144738557,46.78415050297329,244.29678684888097,0.0,0.0
CASE_9FC2E41E14F2,Bayard,SB_DP_invasive,2,983.0305880564906,754.5704884493078,44.10029037380434,54.07288006887423,241.084847374205,0.0,0.0
CASE_9FEAF8E7DFDE,sacchini,VS_ST_INV,4,2279.7840581699347,2021.7968693998807,55.637811311375074,50.945766817543216,242.61011503267974,0.0,0.0
CASE_A0124B62A7A6,Capko,DC_VM_invasive,2,1502.0347563874034,1318.7081573380867,36.92182746846857,41.49456707631326,246.16458799762327,0.0,0.0
CASE_A0553C0A2138,Goel,NG_LH_invasive,4,1856.9009370172312,853.4967838383839,44.99129472478714,43.38693845995761,245.16255855614972,0.0,0.0
CASE_A072369E61C5,Morrow,MM_MM_INV,3,837.5470425826896,363.1539491384432,26.614949231668774,30.826070580582776,245.2509496930085,0.0,0.0
CASE_A0878AB501CF,Giannakou,Gianna_CR,5,367.5129391800357,134.08518502673795,12.001895284868016,19.387098886843226,249.02038089126557,0.6,0.6
CASE_A097C9AA9550,Mamtani,AM_VG_INV,5,1746.2590518835411,576.2423099227569,43.25085179271625,42.34825870885474,245.80720974450387,0.0,0.0
CASE_A0D29D7006F0,EL Tamer,MET_GO,6,1685.803209308774,367.631524896019,41.354627301328236,42.67887869093935,245.77620556545853,0.0,0.0
CASE_A0F4F943B8EE,Pawloski,KP_NB_INV,2,1787.2855162210337,1403.114573024361,44.43396150368109,44.08857777896563,245.3435863339275,0.0,0.0
CASE_A11C22AB484E,Plitas,GP_LH_INV,6,1763.455237235096,879.0743082590612,42.35630501527229,42.55546828555294,244.28568379877206,0.0,0.0
CASE_A11E1612DD5A,Giannakou,Gianna_LR,4,1965.8957155674389,1832.6217095662507,47.984253464837224,47.498579464491804,244.24359334521688,0.0,0.0
CASE_A152BD920256,Capko,DC_SS_DCIS,18,1183.582624678154,222.2914136660725,34.577020106453,38.32497472299876,244.21733628441274,0.1111111111111111,0.1111111111111111
CASE_A169979E0954,Lisa Allen,LA_AD_invasive,2,1204.508302436126,392.8826740344623,29.414305661735938,33.9453916453433,248.09222774806892,0.0,0.0
CASE_A1C61DC9EACC,Montagna,GM_JH_INV,4,729.5106357694592,301.06503339275105,22.785354281828166,35.636404760543705,245.67582495543672,0.0,0.0
CASE_A1CFAD47CECC,Mamtani,AM_ML_INV,3,816.9063911269559,257.25697658942363,22.856937471066463,31.049440687881084,248.15278692810458,0.3333333333333333,0.3333333333333333
CASE_A1D16979C091,Moo,TM_PL_INV,7,1693.8210585179527,120.96430968508616,42.0543298541391,40.52978613693075,246.06738665648078,0.14285714285714285,0.14285714285714285
CASE_A1FB23B3A106,Plitas,GP_JK_INV,4,2110.081090730838,1552.8875213309566,51.36022791220433,48.81017824715642,243.49551788472965,0.0,0.0
CASE_A243FE8B07F3,EL Tamer,MET_MM,2,1273.7175944147357,616.9299942959002,30.824089548214346,35.64302785261906,247.86046993464055,0.0,0.0
CASE_A288BE8EA72A,Tadros,AT_SL_INV,3,1717.0043026341848,1245.6556865121806,42.960585038033905,44.8406199244344,245.16153376906323,0.0,0.0
CASE_A28C5BA8177B,Kirstein,LK_CG_INV,3,1046.73877409388,282.14914533571005,31.00915190949821,33.54488487387655,245.947357892652,0.3333333333333333,0.3333333333333333
CASE_A2E3DC8BAF42,Lee,ML_BA_INV,2,2047.8320528817587,1645.7431745692215,56.24880096089993,58.8489376694376,235.39184171122997,0.0,0.0
CASE_A30EA480AF43,Goel,NG_TV_invasive,4,1299.497339691028,142.09236815210932,28.999775790820426,32.4934991942387,248.35924105763516,0.25,0.25
CASE_A3349B0CE64E,sacchini,VS_OC_INV,5,633.5424514319667,118.31690980392158,19.856017674454456,84.3251754792632,189.63226165181223,0.6,0.0
