case_folder,feature,domain,ai_label,is_fabricated,laplacian_var_mean,laplacian_var_min,laplacian_var_max,laplacian_var_std,tenengrad_mean,tenengrad_min,tenengrad_max,tenengrad_std,rms_contrast_mean,rms_contrast_min,rms_contrast_max,rms_contrast_std,intensity_spread_p95_p5_mean,intensity_spread_p95_p5_min,intensity_spread_p95_p5_max,intensity_spread_p95_p5_std,mean_brightness_mean,mean_brightness_min,mean_brightness_max,mean_brightness_std,skew_angle_deg_mean,skew_angle_deg_min,skew_angle_deg_max,skew_angle_deg_std,is_blurry_mean,is_low_contrast_mean
TM_FS_DCIS,chronology_preserved,radiology,1,False,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,biopsy_method,pathology,1,False,161.69455945468806,67.56612714780749,233.3807844346524,85.1549449243359,6.149480962867667,1.697329692744451,9.10351985618782,3.9237951914465694,36.77631129825727,23.804288852988257,50.478718662442155,13.352205735840256,61.333333333333336,0.0,137.0,69.61561127601577,246.63583671672015,240.73445326716575,252.57318621090909,5.919448419877775,-1.3333358764648438,-3.0000076293945312,0.0,1.527529393828573,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,histologic_diagnosis,pathology,1,False,161.69455945468806,67.56612714780749,233.3807844346524,85.1549449243359,6.149480962867667,1.697329692744451,9.10351985618782,3.9237951914465694,36.77631129825727,23.804288852988257,50.478718662442155,13.352205735840256,61.333333333333336,0.0,137.0,69.61561127601577,246.63583671672015,240.73445326716575,252.57318621090909,5.919448419877775,-1.3333358764648438,-3.0000076293945312,0.0,1.527529393828573,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,receptor_status,pathology,1,False,161.69455945468806,67.56612714780749,233.3807844346524,85.1549449243359,6.149480962867667,1.697329692744451,9.10351985618782,3.9237951914465694,36.77631129825727,23.804288852988257,50.478718662442155,13.352205735840256,61.333333333333336,0.0,137.0,69.61561127601577,246.63583671672015,240.73445326716575,252.57318621090909,5.919448419877775,-1.3333358764648438,-3.0000076293945312,0.0,1.527529393828573,0.3333333333333333,0.3333333333333333
KP_MM_INV,lesion_size,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,laterality,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,lesion_location,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,accurate_clip_placement,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,workup_recommendation,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,lymph_node,radiology,1,False,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,chronology_preserved,radiology,3,True,218.21266401060961,70.39620528598931,479.7188187037433,166.63297039791348,7.736754577608781,1.7547824536182528,15.415199198652228,5.953702872559541,38.639104590104836,24.106505907021734,60.69572377012683,15.506897869351928,73.6,0.0,238.0,107.77198151653332,246.02164359803209,237.147960662246,252.51247689925137,7.15480132608851,-1.6000045776367187,-3.0000076293945312,0.0,1.140179105382767,0.0,0.0
KP_MM_INV,biopsy_method,pathology,1,False,152.2373628395009,67.65883977925134,209.28355464898397,49.7865354807446,7.878317942928558,1.6928948064234002,12.166823195858928,3.8280721215907567,40.14057444918873,23.760547942196357,51.53319552785408,9.207994589759748,80.66666666666667,0.0,165.0,54.08758329475136,241.5183905825312,233.9880919546524,252.58342378096256,6.170897847929555,-0.6666704813639323,-2.0000076293945312,0.9999923706054688,1.21106140159859,0.0,0.16666666666666666
KP_MM_INV,invasive_component_size,pathology,1,False,152.2373628395009,67.65883977925134,209.28355464898397,49.7865354807446,7.878317942928558,1.6928948064234002,12.166823195858928,3.8280721215907567,40.14057444918873,23.760547942196357,51.53319552785408,9.207994589759748,80.66666666666667,0.0,165.0,54.08758329475136,241.5183905825312,233.9880919546524,252.58342378096256,6.170897847929555,-0.6666704813639323,-2.0000076293945312,0.9999923706054688,1.21106140159859,0.0,0.16666666666666666
KP_MM_INV,histologic_diagnosis,pathology,1,False,152.2373628395009,67.65883977925134,209.28355464898397,49.7865354807446,7.878317942928558,1.6928948064234002,12.166823195858928,3.8280721215907567,40.14057444918873,23.760547942196357,51.53319552785408,9.207994589759748,80.66666666666667,0.0,165.0,54.08758329475136,241.5183905825312,233.9880919546524,252.58342378096256,6.170897847929555,-0.6666704813639323,-2.0000076293945312,0.9999923706054688,1.21106140159859,0.0,0.16666666666666666
KP_MM_INV,receptor_status,pathology,1,False,152.2373628395009,67.65883977925134,209.28355464898397,49.7865354807446,7.878317942928558,1.6928948064234002,12.166823195858928,3.8280721215907567,40.14057444918873,23.760547942196357,51.53319552785408,9.207994589759748,80.66666666666667,0.0,165.0,54.08758329475136,241.5183905825312,233.9880919546524,252.58342378096256,6.170897847929555,-0.6666704813639323,-2.0000076293945312,0.9999923706054688,1.21106140159859,0.0,0.16666666666666666
GP_MC_INV,lesion_size,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,laterality,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,lesion_location,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,accurate_clip_placement,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,workup_recommendation,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,chronology_preserved,radiology,1,False,295.37221882208144,24.52818787935829,653.793078951016,209.69502974006312,8.744681049816386,0.8173115026335857,16.63002810159418,5.7177861325887855,43.48345185488234,12.919284132082192,61.99183473431009,16.834393723684673,105.38461538461539,0.0,249.0,103.49842064941416,244.85269209826407,236.99115288641713,254.21821961582887,6.374491240811937,0.0769183819110577,-5.000007629394531,3.0,2.3259962305083586,0.07692307692307693,0.07692307692307693
GP_MC_INV,biopsy_method,pathology,3,True,287.6340894041592,54.41884321540107,562.2440476474866,180.34915760690538,9.933537053331944,1.40631506637754,18.022269188059575,5.789887467022582,44.3428480323378,17.6650065800159,57.933627915454984,15.28239856343844,113.33333333333333,0.0,215.0,81.992377694515,243.1329093475936,236.8009241257754,253.609354068877,6.344425255533379,-0.4444478352864583,-5.000007629394531,3.0,2.351124375919685,0.2222222222222222,0.2222222222222222
GP_MC_INV,invasive_component_size,pathology,1,False,287.6340894041592,54.41884321540107,562.2440476474866,180.34915760690538,9.933537053331944,1.40631506637754,18.022269188059575,5.789887467022582,44.3428480323378,17.6650065800159,57.933627915454984,15.28239856343844,113.33333333333333,0.0,215.0,81.992377694515,243.1329093475936,236.8009241257754,253.609354068877,6.344425255533379,-0.4444478352864583,-5.000007629394531,3.0,2.351124375919685,0.2222222222222222,0.2222222222222222
GP_MC_INV,histologic_diagnosis,pathology,1,False,287.6340894041592,54.41884321540107,562.2440476474866,180.34915760690538,9.933537053331944,1.40631506637754,18.022269188059575,5.789887467022582,44.3428480323378,17.6650065800159,57.933627915454984,15.28239856343844,113.33333333333333,0.0,215.0,81.992377694515,243.1329093475936,236.8009241257754,253.609354068877,6.344425255533379,-0.4444478352864583,-5.000007629394531,3.0,2.351124375919685,0.2222222222222222,0.2222222222222222
GP_MC_INV,receptor_status,pathology,1,False,287.6340894041592,54.41884321540107,562.2440476474866,180.34915760690538,9.933537053331944,1.40631506637754,18.022269188059575,5.789887467022582,44.3428480323378,17.6650065800159,57.933627915454984,15.28239856343844,113.33333333333333,0.0,215.0,81.992377694515,243.1329093475936,236.8009241257754,253.609354068877,6.344425255533379,-0.4444478352864583,-5.000007629394531,3.0,2.351124375919685,0.2222222222222222,0.2222222222222222
AT_RW_INV,lesion_size,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,laterality,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,lesion_location,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,calcifications_asymmetry,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,accurate_clip_placement,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,workup_recommendation,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,lymph_node,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,chronology_preserved,radiology,1,False,401.80994608256685,38.3764154455615,610.1498150879145,223.29846187897343,10.455658185569861,0.9589879421673396,15.875227194818368,5.738791798183482,51.058519945628916,22.571925413558965,64.55186996374238,12.96414743324661,142.625,0.0,253.0,94.89082072119967,241.85368787764708,235.0710439084492,252.8347359965775,5.552973537809555,0.4999961853027344,-3.0000076293945312,4.0,2.070197204509253,0.125,0.125
AT_RW_INV,biopsy_method,pathology,1,False,235.01642547043545,72.27111528042781,470.84265176299465,147.57123407584376,9.290833840253287,1.8322876200795029,12.088893005258218,3.4558796426529166,43.32415166549156,24.34932966891294,58.682453285080335,11.629420548515778,114.0,0.0,236.0,71.57979230667456,240.5556475893048,236.04881108192512,252.4531896402139,5.531828982322243,0.8571384974888393,-2.0000076293945312,4.0,1.8644554457675093,0.0,0.0
AT_RW_INV,invasive_component_size,pathology,1,False,235.01642547043545,72.27111528042781,470.84265176299465,147.57123407584376,9.290833840253287,1.8322876200795029,12.088893005258218,3.4558796426529166,43.32415166549156,24.34932966891294,58.682453285080335,11.629420548515778,114.0,0.0,236.0,71.57979230667456,240.5556475893048,236.04881108192512,252.4531896402139,5.531828982322243,0.8571384974888393,-2.0000076293945312,4.0,1.8644554457675093,0.0,0.0
AT_RW_INV,histologic_diagnosis,pathology,1,False,235.01642547043545,72.27111528042781,470.84265176299465,147.57123407584376,9.290833840253287,1.8322876200795029,12.088893005258218,3.4558796426529166,43.32415166549156,24.34932966891294,58.682453285080335,11.629420548515778,114.0,0.0,236.0,71.57979230667456,240.5556475893048,236.04881108192512,252.4531896402139,5.531828982322243,0.8571384974888393,-2.0000076293945312,4.0,1.8644554457675093,0.0,0.0
AT_RW_INV,receptor_status,pathology,3,True,235.01642547043545,72.27111528042781,470.84265176299465,147.57123407584376,9.290833840253287,1.8322876200795029,12.088893005258218,3.4558796426529166,43.32415166549156,24.34932966891294,58.682453285080335,11.629420548515778,114.0,0.0,236.0,71.57979230667456,240.5556475893048,236.04881108192512,252.4531896402139,5.531828982322243,0.8571384974888393,-2.0000076293945312,4.0,1.8644554457675093,0.0,0.0
